mall_id,name,region,operator,lat,lon,A_supermarket_count,A_dining_count,A_dining_score,B_fitness_count,B_fitness_score,C_engagement_count,C_engagement_score,D_healthcare_count,D_healthcare_score,E_bike_rack_count,E_infra_count,E_infra_score,F_partnership_score,pop_catchment,senior_pop_catchment,reach_population_score,mrt_count,bus_count,accessibility_score,engagement_gap_score,supply_score,demand_score,hpm_index,rank,tier,top10,top20,top50,supply_high,demand_high,quadrant
63,Tampines Mall,East,CapitaMall Trust,1.352527372785196,103.9446987510717,1,44,70.96774193548387,1,14.285714285714285,0,0.0,8,50.0,7,19,3.9915966386554618,80.0,210650.0,31420.0,100.0,10,12,33.16510454217736,100.0,37.77582000542153,77.72170151405913,49.75958445801282,1,Platinum,True,True,True,True,True,Pioneer HPM
128,One Raffles Place,Central,Unknown,1.284349546223077,103.8510725458335,0,28,45.16129032258064,7,100.0,0,0.0,8,50.0,0,65,13.655462184873947,0.0,14410.0,2840.0,7.500160380792197,73,8,65.78947368421052,100.0,41.83985422125839,57.76321135500091,46.61686136138114,2,Platinum,True,True,True,True,True,Pioneer HPM
3,Bugis+,Central,CapitaMall Trust,1.299603689902971,103.8542423474883,1,41,66.12903225806451,3,42.857142857142854,0,0.0,2,12.5,0,0,0.0,80.0,23290.0,5900.0,13.372732666598472,48,21,82.87671232876713,100.0,38.17076292882744,65.41648166512188,46.34447854971577,3,Platinum,True,True,True,True,True,Pioneer HPM
68,Causeway Point,North,Frasers Centrepoint,1.436070065080311,103.7859815242531,0,51,82.25806451612904,1,14.285714285714285,2,100.0,6,37.5,7,40,8.403361344537815,26.666666666666664,143980.0,15220.0,62.377386051449065,7,10,25.84715212689257,0.0,50.75406865255063,29.40817939278055,44.35030187461961,4,Platinum,True,True,True,True,False,Quick Wins
72,Compass One,North-East,Unknown,1.39205314156707,103.8950705438402,0,51,82.25806451612904,0,0.0,1,50.0,5,31.25,5,5,1.050420168067227,0.0,190570.0,19210.0,81.6691406958819,19,14,44.59264599855804,50.0,34.771731273154415,58.753928898146654,41.96639056065209,5,Platinum,True,True,True,True,True,Pioneer HPM
2,Bugis Junction,Central,CapitaMall Trust,1.299112874758746,103.8554111737572,1,32,51.61290322580645,2,28.57142857142857,0,0.0,2,12.5,1,1,0.2100840336134453,80.0,20630.0,5350.0,11.96365875500085,47,21,82.1917808219178,100.0,30.987244360109635,64.71847985897288,41.10661500976861,6,Platinum,True,True,True,True,True,Pioneer HPM
50,Century Square,East,Unknown,1.35236829566862,103.9438123022526,1,41,66.12903225806451,1,14.285714285714285,2,100.0,3,18.75,3,13,2.73109243697479,0.0,210650.0,31420.0,100.0,9,9,24.58543619322278,0.0,40.59723351706274,41.528478731074266,40.876607081266194,7,Platinum,True,True,True,True,False,Quick Wins
125,Lot One,West,CapitaMall Trust,1.385069923256194,103.7452388682375,0,32,51.61290322580645,0,0.0,1,50.0,5,31.25,3,53,11.134453781512606,80.0,151680.0,16180.0,65.85274640963837,11,11,31.218457101658252,50.0,36.26852353844763,49.023734503765546,40.095086828043,8,Platinum,True,True,True,True,True,Pioneer HPM
69,Northpoint City,North,Unknown,1.429698486262892,103.8357764914675,0,48,77.41935483870968,0,0.0,2,100.0,6,37.5,7,15,3.1512605042016806,0.0,145200.0,19110.0,66.49699265239914,5,11,27.10886806056236,0.0,42.688849733441764,31.201953570987172,39.24278088470538,9,Platinum,True,True,True,True,False,Quick Wins
9,Chinatown Point,Central,Unknown,1.284998828474023,103.8446970811421,2,40,64.51612903225806,1,14.285714285714285,2,100.0,6,37.5,0,82,17.22689075630252,0.0,30580.0,7040.0,16.88371312280515,61,12,68.09661139149243,0.0,43.84318243426403,28.326774838099194,39.188260155414575,10,Platinum,True,True,True,True,False,Quick Wins
39,Square 2,Central,Unknown,1.320705109568455,103.8441607096606,3,40,64.51612903225806,2,28.57142857142857,0,0.0,16,100.0,0,10,2.100840336134454,0.0,55210.0,10020.0,27.91370108253635,5,6,13.95097332372026,100.0,35.614891117737415,47.28822480208553,39.11689122304185,11,Platinum,False,True,True,True,True,Pioneer HPM
85,Jurong Point,West,Unknown,1.334844874712597,103.7204620242775,2,62,100.0,0,0.0,1,50.0,8,50.0,0,0,0.0,0.0,40990.0,5140.0,18.528874661693223,3,11,25.73900504686373,50.0,41.66666666666667,31.42262656951899,38.59345463752237,12,Platinum,False,True,True,True,False,Quick Wins
79,Waterway Point,North-East,Unknown,1.406536116905548,103.9019881717096,1,53,85.48387096774194,0,0.0,2,100.0,6,37.5,7,43,9.033613445378151,0.0,74460.0,5040.0,29.555634759677353,20,10,34.751261715933666,0.0,45.58258787385923,21.43563215853701,38.33850115926256,13,Platinum,False,True,True,True,False,Quick Wins
27,Ngee Ann City,Central,Ngee Ann Development,1.30224168528687,103.8351819122968,1,24,38.70967741935484,5,71.42857142857143,0,0.0,10,62.5,0,0,0.0,0.0,22270.0,2940.0,10.207556466050413,29,8,35.65248738284066,100.0,33.570148489503325,48.62001461629703,38.08510832754144,14,Platinum,False,True,True,True,True,Pioneer HPM
60,Parkway Parade,Central,Unknown,1.301069755063101,103.9052794915233,5,29,46.774193548387096,3,42.857142857142854,0,0.0,5,31.25,0,355,74.57983193277312,0.0,36240.0,7490.0,19.19422076162972,11,3,10.165825522710886,100.0,34.27551127978073,43.12001542811354,36.92886252428057,15,Platinum,False,True,True,True,False,Quick Wins
66,AMK Hub,North-East,Mercatus Co-operative Ltd,1.369389226903445,103.8484779659393,0,32,51.61290322580645,1,14.285714285714285,1,50.0,4,25.0,5,53,11.134453781512606,0.0,119100.0,26960.0,65.31906410139995,4,12,29.05551550108147,50.0,29.85979337971748,48.124859867493804,35.33931332605038,16,Platinum,False,True,True,True,True,Pioneer HPM
43,Tiong Bahru Plaza,Central,Unknown,1.286458894728254,103.8270152561934,1,41,66.12903225806451,0,0.0,1,50.0,9,56.25,1,42,8.823529411764707,0.0,79090.0,17070.0,42.58052029855757,13,7,22.0620043258832,50.0,33.932901117436224,38.2141748748136,35.21728324464944,17,Platinum,False,True,True,True,False,Quick Wins
65,Pasir Ris Mall,East,Unknown,1.373824377794677,103.9487488736156,0,20,32.25806451612903,0,0.0,1,50.0,2,12.5,5,407,85.50420168067227,0.0,138110.0,14780.0,60.00664246928703,2,14,32.94881038211968,50.0,28.183262552332764,47.65181761713558,34.023829071773605,18,Platinum,False,True,True,True,True,Pioneer HPM
71,Sun Plaza,North,Canberra Development Pte Ltd,1.44819535371132,103.8195021271551,1,33,53.2258064516129,0,0.0,2,100.0,4,25.0,6,16,3.361344537815126,0.0,100690.0,8970.0,42.02437591625932,4,19,47.47656813266042,0.0,34.60287340742749,29.83364801630658,33.172105790091216,19,Platinum,False,True,True,True,False,Quick Wins
134,Seletar Mall,North-East,Unknown,1.391470153746278,103.876125507257,1,35,56.451612903225815,0,0.0,2,100.0,6,37.5,2,2,0.4201680672268907,0.0,108000.0,11800.0,47.1556243647659,9,10,27.2170151405912,0.0,36.56102225836571,24.790879835119036,33.02997953139171,20,Platinum,False,True,True,True,False,Quick Wins
81,Hillion Mall,West,Unknown,1.37843100827587,103.7628427898765,0,32,51.61290322580645,0,0.0,1,50.0,2,12.5,2,23,4.831932773109244,0.0,129540.0,16600.0,58.896537240450165,17,16,48.48594087959624,50.0,24.59602120418059,52.46082604001547,32.955462654931054,21,Platinum,False,False,True,True,True,Pioneer HPM
74,Hougang Mall,North-East,Unknown,1.372491186358026,103.8937740666245,1,33,53.2258064516129,0,0.0,1,50.0,6,37.5,6,9,1.8907563025210083,0.0,107390.0,16880.0,51.80333220369252,4,13,31.687094448449898,50.0,27.495030270172578,44.496808884047475,32.59556385433505,22,Platinum,False,False,True,True,False,Quick Wins
35,Raffles City,Central,Tincel Properties,1.293893578633135,103.8531199046559,1,33,53.2258064516129,1,14.285714285714285,0,0.0,4,25.0,1,11,2.3109243697478994,0.0,7130.0,1410.0,3.715609274013643,52,17,75.0901225666907,100.0,20.994096563356525,59.601910613568116,32.57644077842,23,Platinum,False,False,True,True,True,Pioneer HPM
78,The Seletar Mall,North-East,Unknown,1.391470153746278,103.876125507257,1,33,53.2258064516129,0,0.0,2,100.0,6,37.5,2,2,0.4201680672268907,0.0,108000.0,11800.0,47.1556243647659,9,10,27.2170151405912,0.0,35.66496491069546,24.790879835119036,32.40273938802253,24,Platinum,False,False,True,True,False,Quick Wins
201,Rivervale Mall,North-East,Unknown,1.392197778384503,103.9044716000245,1,25,40.32258064516129,0,0.0,0,0.0,6,37.5,0,2,0.4201680672268907,0.0,170450.0,18140.0,73.9615264383543,19,13,41.961067051189616,100.0,15.41406885334779,71.97419782984798,32.382107546297846,25,Platinum,False,False,True,True,True,Pioneer HPM
93,Westgate,West,Unknown,1.334157675568678,103.7427664844237,1,52,83.87096774193549,0,0.0,0,0.0,3,18.75,3,5,1.050420168067227,0.0,39820.0,7360.0,20.259747080321688,4,9,21.16077865897621,100.0,25.49753772476733,47.140175246432634,31.99032898126692,26,Platinum,False,False,True,True,True,Pioneer HPM
